42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017667,-71.08154833
42.39017833,-71.08154833
42.39017833,-71.08154833
42.39017833,-71.08154833
42.39017833,-71.08154833
42.39017833,-71.08154833
42.39017833,-71.08154833
42.39017833,-71.08154833
42.39017833,-71.08154833
42.39017833,-71.08154833
42.39017500,-71.08155167
42.39016667,-71.08156500
42.39015167,-71.08159500
42.39013833,-71.08164167
42.39013833,-71.08169833
42.39015833,-71.08176167
42.39019833,-71.08183333
42.39025333,-71.08191833
42.39032333,-71.08201333
42.39040500,-71.08212000
42.39049667,-71.08223500
42.39059667,-71.08235167
42.39070167,-71.08246333
42.39081167,-71.08257000
42.39093000,-71.08267333
42.39105667,-71.08278000
42.39118667,-71.08289000
42.39131833,-71.08300167
42.39144667,-71.08311333
42.39157500,-71.08322333
42.39170167,-71.08333333
42.39182500,-71.08343833
42.39195000,-71.08353167
42.39207333,-71.08362667
42.39218000,-71.08372000
42.39229333,-71.08381333
42.39240667,-71.08390500
42.39251667,-71.08400000
42.39262500,-71.08410000
42.39273167,-71.08419833
42.39283333,-71.08429667
42.39293000,-71.08439333
42.39301667,-71.08448333
42.39309833,-71.08457167
42.39316833,-71.08465500
42.39322833,-71.08473000
42.39327167,-71.08479833
42.39330333,-71.08486833
42.39332167,-71.08494000
42.39332333,-71.08501000
42.39331667,-71.08508333
42.39329667,-71.08515167
42.39326333,-71.08520833
42.39323167,-71.08525167
42.39319667,-71.08527667
42.39317000,-71.08529000
42.39315667,-71.08528667
42.39315167,-71.08528500
42.39314667,-71.08528167
42.39314667,-71.08528000
42.39314667,-71.08528000
42.39314000,-71.08528167
42.39313667,-71.08528500
42.39312500,-71.08528667
42.39310000,-71.08529833
42.39305333,-71.08532167
42.39300667,-71.08534667
42.39290000,-71.08535833
42.39281167,-71.08533000
42.39273333,-71.08527500
42.39265667,-71.08520333
42.39258500,-71.08513333
42.39251667,-71.08506833
42.39245167,-71.08500333
42.39239333,-71.08494833
42.39234333,-71.08490167
42.39230667,-71.08486667
42.39228333,-71.08484500
42.39227333,-71.08483500
42.39227167,-71.08483333
42.39227333,-71.08483667
42.39227167,-71.08483500
42.39226833,-71.08483167
42.39226500,-71.08483000
42.39225500,-71.08482667
42.39223167,-71.08481167
42.39219167,-71.08477500
42.39213500,-71.08471833
42.39207333,-71.08465167
42.39200000,-71.08457167
42.39189667,-71.08447833
42.39179167,-71.08436333
42.39168333,-71.08424833
42.39156667,-71.08413167
42.39144667,-71.08401500
42.39132167,-71.08389667
42.39119833,-71.08377667
42.39107667,-71.08365833
42.39095333,-71.08354000
42.39083167,-71.08341667
42.39070833,-71.08329167
42.39058333,-71.08316000
42.39046000,-71.08302667
42.39033500,-71.08288667
42.39021000,-71.08274000
42.39008500,-71.08258833
42.38995833,-71.08242667
42.38982833,-71.08226000
42.38969667,-71.08208500
42.38956167,-71.08190500
42.38942500,-71.08171833
42.38928500,-71.08152333
42.38914333,-71.08132167
42.38899833,-71.08111333
42.38885333,-71.08090333
42.38870833,-71.08069333
42.38856167,-71.08048500
42.38841333,-71.08027833
42.38826333,-71.08007167
42.38811500,-71.07986333
42.38796333,-71.07965167
42.38781000,-71.07944000
42.38765333,-71.07922833
42.38749333,-71.07901667
42.38732500,-71.07881000
42.38715000,-71.07861000
42.38696833,-71.07841333
42.38678167,-71.07822333
42.38659333,-71.07804333
42.38640000,-71.07787333
42.38620500,-71.07771500
42.38600500,-71.07756500
42.38580000,-71.07742500
42.38559333,-71.07729667
42.38538500,-71.07718167
42.38517500,-71.07708000
42.38496333,-71.07699000
42.38475167,-71.07691333
42.38453833,-71.07684833
42.38432500,-71.07679667
42.38411167,-71.07675667
42.38389667,-71.07673000
42.38368167,-71.07671333
42.38346500,-71.07670333
42.38325000,-71.07670167
42.38303167,-71.07670500
42.38281167,-71.07671167
42.38259000,-71.07671833
42.38236833,-71.07672333
42.38214500,-71.07673167
42.38192000,-71.07674000
42.38169000,-71.07675167
42.38145500,-71.07676333
42.38122833,-71.07676667
42.38100667,-71.07676667
42.38078333,-71.07676667
42.38056000,-71.07675500
42.38033500,-71.07674500
42.38011833,-71.07672000
42.37989833,-71.07668167
42.37968333,-71.07663500
42.37947167,-71.07658667
42.37926833,-71.07653500
42.37907167,-71.07647167
42.37889000,-71.07639167
42.37871333,-71.07630667
42.37854000,-71.07621000
42.37836667,-71.07611000
42.37821000,-71.07600500
42.37804500,-71.07589833
42.37788000,-71.07578833
42.37772167,-71.07567333
42.37755333,-71.07554333
42.37737500,-71.07540167
42.37720167,-71.07525333
42.37703167,-71.07509833
42.37685000,-71.07494667
42.37667667,-71.07478667
42.37649500,-71.07462333
42.37632000,-71.07445667
42.37614167,-71.07428333
42.37597833,-71.07408500
42.37581667,-71.07389000
42.37565667,-71.07369500
42.37550333,-71.07350167
42.37535167,-71.07330667
42.37520167,-71.07312000
42.37505833,-71.07293333
42.37491500,-71.07274500
42.37479333,-71.07255667
42.37468333,-71.07235500
42.37459833,-71.07216000
42.37448833,-71.07196667
42.37440333,-71.07178000
42.37427833,-71.07155333
42.37416500,-71.07133333
42.37404667,-71.07111833
42.37390333,-71.07091500
42.37376500,-71.07071333
42.37363667,-71.07051667
42.37350500,-71.07033000
42.37337333,-71.07015333
42.37320000,-71.06986667
42.37310333,-71.06967333
42.37300500,-71.06948500
42.37290000,-71.06930667
42.37279500,-71.06911833
42.37267667,-71.06893000
42.37256167,-71.06873167
42.37244167,-71.06852833
42.37232000,-71.06833167
42.37220167,-71.06812500
42.37207500,-71.06792833
42.37195000,-71.06772667
42.37182667,-71.06753167
42.37170667,-71.06734167
42.37159167,-71.06714333
42.37147833,-71.06694667
42.37135833,-71.06675667
42.37123667,-71.06656833
42.37111167,-71.06637833
42.37098500,-71.06619000
42.37085667,-71.06600333
42.37073167,-71.06582333
42.37060667,-71.06565167
42.37048667,-71.06548500
42.37036667,-71.06532667
42.37024833,-71.06517333
42.37012833,-71.06502167
42.37000333,-71.06487167
42.36987667,-71.06471833
42.36974500,-71.06456500
42.36961167,-71.06441167
42.36947667,-71.06425833
42.36934000,-71.06410667
42.36920000,-71.06395167
42.36906333,-71.06379667
42.36892833,-71.06364333
42.36879500,-71.06349167
42.36866167,-71.06334000
42.36853333,-71.06319000
42.36840833,-71.06304833
42.36828667,-71.06291167
42.36816833,-71.06277500
42.36805000,-71.06263833
42.36793167,-71.06250167
42.36781000,-71.06236667
42.36768667,-71.06223000
42.36756500,-71.06209333
42.36744333,-71.06195833
42.36732167,-71.06182167
42.36720000,-71.06168833
42.36708333,-71.06156000
42.36697333,-71.06143833
42.36686333,-71.06131833
42.36675333,-71.06119833
42.36664667,-71.06107667
42.36653667,-71.06095500
42.36642333,-71.06083167
42.36630667,-71.06071167
42.36619333,-71.06059167
42.36607667,-71.06047500
42.36596500,-71.06035167
42.36585167,-71.06022500
42.36573833,-71.06009833
42.36561667,-71.05996167
42.36550500,-71.05983500
42.36539167,-71.05970833
42.36527833,-71.05958000
42.36516667,-71.05945333
42.36505333,-71.05932667
42.36494000,-71.05920000
42.36482833,-71.05907333
42.36471500,-71.05894667
42.36460333,-71.05882000
42.36449000,-71.05869500
42.36437833,-71.05856833
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
     NaN,     NaN
42.35395500,-71.05465333
42.35416500,-71.05498500
42.35410333,-71.05514833
42.35400167,-71.05524333
42.35381000,-71.05515333
42.35371667,-71.05518500
42.35357000,-71.05511833
42.35351833,-71.05513833
42.35348500,-71.05515500
42.35346500,-71.05517167
42.35344500,-71.05518667
42.35342500,-71.05520333
42.35340333,-71.05522167
42.35338333,-71.05523667
42.35336833,-71.05525167
42.35335833,-71.05526167
42.35335167,-71.05526667
42.35334667,-71.05526833
42.35334500,-71.05526833
42.35334333,-71.05526833
42.35334167,-71.05526667
42.35334333,-71.05526667
42.35334500,-71.05527000
42.35334667,-71.05527000
42.35334667,-71.05527167
42.35334667,-71.05527167
42.35334667,-71.05527167
42.35334667,-71.05527167
42.35334667,-71.05527167
42.35334667,-71.05527167
42.35334667,-71.05527000
42.35334667,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334500,-71.05527000
42.35334667,-71.05527500
42.35334667,-71.05528000
42.35334667,-71.05528667
42.35334500,-71.05529167
42.35334333,-71.05529833
42.35334333,-71.05530000
42.35334333,-71.05529833
42.35334333,-71.05529833
42.35334333,-71.05529833
42.35334333,-71.05529833
42.35334333,-71.05529833
42.35334333,-71.05529833
42.35334333,-71.05529833
42.35334333,-71.05529667
42.35334167,-71.05529667
42.35334167,-71.05529667
42.35334167,-71.05530000
42.35334000,-71.05530500
42.35333333,-71.05531333
42.35332333,-71.05533167
42.35330833,-71.05536000
42.35328833,-71.05539500
42.35326833,-71.05543833
42.35324333,-71.05548833
42.35322000,-71.05554333
42.35319667,-71.05559667
42.35317833,-71.05564667
42.35316167,-71.05570000
42.35314667,-71.05575667
42.35313000,-71.05582000
42.35310667,-71.05589167
42.35307500,-71.05597167
42.35304000,-71.05605667
42.35300333,-71.05614500
42.35296333,-71.05623167
42.35292667,-71.05632000
42.35289333,-71.05639833
42.35286167,-71.05647500
42.35283000,-71.05654833
42.35280167,-71.05661167
42.35277833,-71.05666500
42.35275833,-71.05670833
42.35274500,-71.05674000
42.35274000,-71.05675667
42.35273833,-71.05676167
42.35273833,-71.05676000
42.35273833,-71.05676000
42.35273833,-71.05676000
42.35273833,-71.05676667
42.35273000,-71.05678833
42.35272000,-71.05682667
42.35270333,-71.05688000
42.35268667,-71.05694833
42.35266667,-71.05702833
42.35267333,-71.05713500
42.35266833,-71.05723833
42.35266000,-71.05732667
42.35264833,-71.05738500
42.35264167,-71.05741667
42.35264000,-71.05742500
42.35264000,-71.05742333
42.35264000,-71.05742333
42.35264000,-71.05742333
42.35264000,-71.05742333
42.35263833,-71.05742167
42.35263833,-71.05742167
42.35263833,-71.05742000
42.35263833,-71.05742000
42.35263833,-71.05742000
42.35263833,-71.05742000
42.35263833,-71.05742000
42.35263833,-71.05742000
42.35264000,-71.05742000
42.35264000,-71.05742000
42.35263833,-71.05741833
42.35263833,-71.05741833
42.35264000,-71.05742000
42.35263667,-71.05742167
42.35263167,-71.05742833
42.35262500,-71.05744000
42.35261667,-71.05745667
42.35260833,-71.05748333
42.35260000,-71.05751667
42.35259000,-71.05755333
42.35257833,-71.05760000
42.35256333,-71.05765667
42.35254500,-71.05772333
42.35252167,-71.05779667
42.35249500,-71.05788000
42.35246500,-71.05796833
42.35243000,-71.05806333
42.35239333,-71.05815167
42.35235167,-71.05823833
42.35229333,-71.05831667
42.35222833,-71.05839333
42.35217167,-71.05847833
42.35211500,-71.05856000
42.35205500,-71.05864167
42.35199000,-71.05872333
42.35192167,-71.05880167
42.35185500,-71.05887333
42.35178667,-71.05893167
42.35173667,-71.05899000
42.35169333,-71.05903500
42.35165667,-71.05906667
42.35163000,-71.05908500
42.35161167,-71.05909667
42.35160000,-71.05910500
42.35159500,-71.05911000
42.35159167,-71.05910500
42.35159167,-71.05910500
42.35159167,-71.05910500
42.35159167,-71.05910500
42.35159167,-71.05910500
42.35159167,-71.05910500
42.35159167,-71.05910500
42.35159167,-71.05910500
42.35158667,-71.05910167
42.35157833,-71.05910167
42.35156833,-71.05910500
42.35156000,-71.05910667
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35156000,-71.05910833
42.35155833,-71.05910500
42.35155500,-71.05910500
42.35154667,-71.05910833
42.35153500,-71.05911500
42.35152167,-71.05912167
42.35150667,-71.05913000
42.35149500,-71.05913500
42.35149333,-71.05913667
42.35149167,-71.05913667
42.35148833,-71.05913667
42.35148333,-71.05914000
42.35147667,-71.05914333
42.35146667,-71.05914833
42.35145500,-71.05915500
42.35144167,-71.05916167
42.35142667,-71.05917000
42.35140667,-71.05918167
42.35138000,-71.05919667
42.35134833,-71.05921333
42.35131167,-71.05923167
42.35127167,-71.05925333
42.35122500,-71.05927500
42.35117333,-71.05929833
42.35111833,-71.05932333
42.35106500,-71.05934667
42.35101667,-71.05936833
42.35097000,-71.05938667
42.35092667,-71.05940500
42.35088667,-71.05942167
42.35085333,-71.05943500
42.35083167,-71.05944333
42.35081500,-71.05945000
42.35080333,-71.05945667
42.35079333,-71.05946333
42.35078833,-71.05946667
42.35078500,-71.05947000
42.35078167,-71.05947167
42.35077833,-71.05947500
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05947833
42.35077500,-71.05948000
42.35077500,-71.05948000
42.35077500,-71.05948000
42.35077500,-71.05948167
42.35077000,-71.05948333
42.35076500,-71.05948667
42.35075833,-71.05949000
42.35075333,-71.05949167
42.35074833,-71.05949500
42.35074333,-71.05949667
42.35073833,-71.05950000
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073667,-71.05950167
42.35073500,-71.05950167
42.35073000,-71.05950500
42.35072333,-71.05950833
42.35071333,-71.05951167
42.35070167,-71.05951667
42.35068667,-71.05952167
42.35067000,-71.05952833
42.35065333,-71.05953500
42.35063667,-71.05954333
42.35062000,-71.05955000
42.35060667,-71.05955667
42.35059833,-71.05956167
42.35058833,-71.05956667
42.35057500,-71.05957333
42.35055167,-71.05958667
42.35052333,-71.05960167
42.35050333,-71.05961167
42.35049167,-71.05961667
42.35048500,-71.05962167
42.35047667,-71.05962500
42.35046667,-71.05963000
42.35045167,-71.05964000
42.35043167,-71.05965333
42.35040833,-71.05966667
42.35038833,-71.05967833
42.35037000,-71.05968833
42.35035500,-71.05969500
42.35033833,-71.05970167
42.35031833,-71.05971000
42.35029500,-71.05972167
42.35027000,-71.05973833
42.35024333,-71.05976000
42.35022333,-71.05978833
42.35021333,-71.05982167
42.35021333,-71.05986333
42.35022000,-71.05991333
42.35023000,-71.05997500
42.35024833,-71.06005500
42.35026667,-71.06013000
42.35027667,-71.06017000
42.35028000,-71.06019167
42.35028167,-71.06020500
42.35028333,-71.06021833
42.35027667,-71.06023833
42.35027500,-71.06026333
42.35028167,-71.06029167
42.35029500,-71.06034500
42.35031500,-71.06041167
42.35034500,-71.06048333
42.35037167,-71.06056500
42.35040333,-71.06064500
42.35042833,-71.06073333
42.35045833,-71.06082167
42.35048000,-71.06091333
42.35050000,-71.06100667
42.35052500,-71.06109667
42.35055500,-71.06118333
42.35058000,-71.06126500
42.35060000,-71.06134000
42.35061167,-71.06139667
42.35061833,-71.06143333
42.35062333,-71.06145667
42.35062500,-71.06147667
42.35062667,-71.06150000
42.35062667,-71.06152500
42.35062333,-71.06155333
42.35061167,-71.06158167
42.35059333,-71.06160167
42.35056667,-71.06161667
42.35053333,-71.06163333
42.35048667,-71.06165333
42.35043000,-71.06168000
42.35037500,-71.06171167
42.35031667,-71.06173833
42.35024833,-71.06174833
42.35018667,-71.06176000
42.35014000,-71.06178167
42.35007500,-71.06178500
42.35002000,-71.06180000
42.34997500,-71.06181500
42.34993333,-71.06182167
42.34990000,-71.06183833
42.34987000,-71.06185000
42.34984000,-71.06186333
42.34981167,-71.06187667
42.34978167,-71.06188333
42.34975833,-71.06188333
42.34974833,-71.06189167
42.34974833,-71.06189333
42.34974833,-71.06189500
42.34974833,-71.06189667
42.34974833,-71.06189833
42.34975000,-71.06190000
42.34975000,-71.06190167
42.34975000,-71.06190333
42.34975000,-71.06190333
42.34975000,-71.06190500
